2026-05-02 17:26:10,762 | INFO | drivelegal | Loading FAISS index…
2026-06-24 15:52:08,419 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:52:13,611 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=90.0
2026-06-24 15:52:13,615 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:52:20,400 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=91.0
2026-06-24 15:52:20,400 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:52:23,707 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=91.0
2026-06-24 15:52:23,707 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:52:32,260 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=92.0
2026-06-24 15:52:32,260 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:52:33,629 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=92.0
2026-06-24 15:52:33,629 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:52:43,641 | INFO | drivelegal.routes.location | GPS update received: lat=18.44993 lon=73.82383 accuracy=92.0
2026-06-24 15:52:43,644 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:52:44,136 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=91.0
2026-06-24 15:52:44,136 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:52:53,661 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=91.0
2026-06-24 15:52:53,661 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:52:56,211 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:52:56,211 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:53:03,651 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:53:03,651 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:53:08,060 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:53:08,060 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:53:13,662 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:53:13,662 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:53:20,054 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=89.0
2026-06-24 15:53:20,054 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:53:23,680 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=89.0
2026-06-24 15:53:23,686 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:53:32,022 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=89.0
2026-06-24 15:53:32,029 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:53:33,686 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=89.0
2026-06-24 15:53:33,686 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:53:43,813 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=89.0
2026-06-24 15:53:43,813 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:53:43,899 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:53:43,899 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:53:53,813 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:53:53,813 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:53:55,851 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:53:55,851 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:54:03,823 | INFO | drivelegal.routes.location | GPS update received: lat=18.44991 lon=73.82383 accuracy=89.0
2026-06-24 15:54:03,823 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:54:07,841 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82383 accuracy=91.0
2026-06-24 15:54:07,857 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:54:13,816 | INFO | drivelegal.routes.location | GPS update received: lat=18.44992 lon=73.82383 accuracy=91.0
2026-06-24 15:54:13,825 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:54:19,633 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82384 accuracy=92.0
2026-06-24 15:54:19,633 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:54:23,820 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82384 accuracy=92.0
2026-06-24 15:54:23,820 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:54:31,556 | INFO | drivelegal.routes.location | GPS update received: lat=18.44996 lon=73.82384 accuracy=95.0
2026-06-24 15:54:31,556 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:54:33,839 | INFO | drivelegal.routes.location | GPS update received: lat=18.44996 lon=73.82384 accuracy=95.0
2026-06-24 15:54:33,840 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:54:43,497 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:54:43,497 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:54:43,850 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:54:43,855 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:54:54,514 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:54:54,515 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:55:04,593 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:55:04,593 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:55:14,673 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:55:14,673 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:55:24,784 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:55:24,788 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:55:34,866 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:55:34,866 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:55:44,974 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:55:44,974 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:55:55,082 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:55:55,082 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:56:05,205 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:56:05,208 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:56:15,295 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:56:15,295 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:56:25,408 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:56:25,409 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:56:35,494 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:56:35,494 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:56:45,566 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:56:45,566 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:56:55,722 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:56:55,723 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:57:05,805 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:57:05,805 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:57:15,889 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:57:15,891 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:57:25,995 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:57:25,995 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:57:36,511 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:57:36,511 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:57:46,624 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:57:46,625 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:57:56,761 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:57:56,763 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:58:06,874 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:58:06,874 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:58:17,012 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:58:17,018 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:58:27,089 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:58:27,089 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:58:37,233 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:58:37,237 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:58:47,383 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:58:47,383 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:58:57,484 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:58:57,488 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:59:09,438 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:59:09,438 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:59:17,637 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 15:59:17,637 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 15:59:27,154 | INFO | drivelegal.routes.chat | Using GPS-resolved location: Kharakvasla, Maharashtra, India
2026-06-24 15:59:27,154 | INFO | drivelegal.routes.chat | Query | location=Kharakvasla, Maharashtra, India | message="I live in Pune right now, I'm shifting to banglore for my job I've own a 2 wheeler and a 4 wheeler what are some major and mior rules and fines which are different between both cities"
2026-06-24 15:59:28,334 | INFO | drivelegal.retriever | retrieve() returning 15 docs for query: I live in Pune right now, I'm shifting to banglore
2026-06-24 16:00:08,018 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=92.0
2026-06-24 16:00:08,018 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:08,020 | INFO | drivelegal.routes.location | GPS update received: lat=18.44995 lon=73.82386 accuracy=91.0
2026-06-24 16:00:08,021 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:08,021 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=92.0
2026-06-24 16:00:08,021 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:08,026 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=92.0
2026-06-24 16:00:08,026 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:08,028 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=92.0
2026-06-24 16:00:08,028 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:08,028 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=92.0
2026-06-24 16:00:08,033 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:08,035 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=97.0
2026-06-24 16:00:08,035 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:08,038 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=92.0
2026-06-24 16:00:08,038 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:08,040 | INFO | drivelegal.routes.location | GPS update received: lat=18.44990 lon=73.82383 accuracy=97.0
2026-06-24 16:00:08,042 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:15,372 | INFO | drivelegal.routes.location | GPS update received: lat=18.44989 lon=73.82383 accuracy=102.0
2026-06-24 16:00:15,382 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:17,675 | INFO | drivelegal.routes.location | GPS update received: lat=18.44989 lon=73.82383 accuracy=102.0
2026-06-24 16:00:17,675 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:28,156 | INFO | drivelegal.routes.location | GPS update received: lat=18.44989 lon=73.82383 accuracy=102.0
2026-06-24 16:00:28,156 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:38,524 | INFO | drivelegal.routes.location | GPS update received: lat=18.44989 lon=73.82383 accuracy=102.0
2026-06-24 16:00:38,524 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:48,573 | INFO | drivelegal.routes.location | GPS update received: lat=18.44989 lon=73.82383 accuracy=102.0
2026-06-24 16:00:48,573 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:00:58,920 | INFO | drivelegal.routes.location | GPS update received: lat=18.44989 lon=73.82383 accuracy=102.0
2026-06-24 16:00:58,929 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:01:08,998 | INFO | drivelegal.routes.location | GPS update received: lat=18.44989 lon=73.82383 accuracy=102.0
2026-06-24 16:01:08,998 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:01:19,046 | INFO | drivelegal.routes.location | GPS update received: lat=18.44989 lon=73.82383 accuracy=102.0
2026-06-24 16:01:19,046 | INFO | drivelegal.routes.location | Geocoded -> Kharakvasla, Maharashtra, India
2026-06-24 16:01:29,178 | INFO | drivelegal.routes.location | GPS update received: lat=18.44989 lon=73.82383 accuracy=102.0
